movie_id:ID|title:string|year:int|type:string|minutes:int|rating:float|votes:int|genres:string[]|:LABEL
tt0343818|I, Robot|2004|movie|115|7.1|491493|Action;Drama;Sci-Fi|Movie
tt1153112|Mogadischu|2008|tvMovie|90|7.2|1176|Crime;Drama|Movie
tt0405094|The Lives of Others|2006|movie|137|8.4|350267|Drama;Mystery;Thriller|Movie
tt0386792|Something the Lord Made|2004|tvMovie|110|8.2|11987|Biography;Drama|Movie
tt0372824|The Chorus|2004|movie|97|7.9|56310|Drama;Music|Movie
tt5776858|Phantom Thread|2017|movie|130|7.5|106655|Drama;Romance|Movie
tt7271684|The Story of Diana|2017|tvMovie|240|8.1|1547|Biography;Documentary|Movie
tt0420223|Stranger Than Fiction|2006|movie|113|7.5|215476|Comedy;Drama;Fantasy|Movie
tt8367814|The Gentlemen|2019|movie|113|7.9|181984|Action;Comedy;Crime|Movie
tt0950740|A Grandpa for Christmas|2007|tvMovie|90|7.0|1078|Comedy;Drama|Movie
tt0245844|The Count of Monte Cristo|2002|movie|131|7.8|127015|Action;Adventure;Drama|Movie
tt3322420|Queen|2013|movie|146|8.2|59618|Adventure;Comedy;Drama|Movie
tt0942385|Tropic Thunder|2008|movie|107|7.0|372323|Action;Comedy;War|Movie
tt0167260|The Lord of the Rings: The Return of the King|2003|movie|201|8.9|1606641|Action;Adventure;Drama|Movie
tt0373074|Kung Fu Hustle|2004|movie|99|7.7|124949|Action;Comedy;Fantasy|Movie
tt1485796|The Greatest Showman|2017|movie|105|7.6|227479|Biography;Drama;Musical|Movie
tt2562232|Birdman or (The Unexpected Virtue of Ignorance)|2014|movie|119|7.7|567398|Comedy;Drama|Movie
tt1259573|Red Riding: The Year of Our Lord 1983|2009|tvMovie|100|7.2|7019|Crime;Drama;Mystery|Movie
tt0319061|Big Fish|2003|movie|125|8.0|408908|Adventure;Drama;Fantasy|Movie
tt1602620|Amour|2012|movie|127|7.9|91325|Drama;Romance|Movie
tt1727388|The Way, Way Back|2013|movie|103|7.4|138540|Comedy;Drama|Movie
tt1433852|Louis Theroux: A Place for Paedophiles|2009|tvMovie|45|7.4|1912|Documentary|Movie
tt0278504|Insomnia|2002|movie|118|7.2|270064|Drama;Mystery;Thriller|Movie
tt1139328|The Ghost Writer|2010|movie|128|7.2|154498|Drama;Mystery;Thriller|Movie
tt1049413|Up|2009|movie|96|8.2|913012|Adventure;Animation;Comedy|Movie
tt0395644|Louis and the Nazis|2003|tvMovie|70|7.7|1820|Documentary|Movie
tt1116184|Jackass 3D|2010|movie|95|7.0|56022|Action;Comedy;Documentary|Movie
tt2910904|The Dressmaker|2015|movie|119|7.1|51901|Comedy;Drama|Movie
tt0195685|Erin Brockovich|2000|movie|131|7.3|170996|Biography;Drama|Movie
tt6429934|Maigret in Montmartre|2017|tvMovie|90|7.0|2849|Crime;Drama;Mystery|Movie
tt0183649|Phone Booth|2002|movie|81|7.0|247986|Crime;Thriller|Movie
tt3846674|To All the Boys I've Loved Before|2018|movie|99|7.1|82244|Comedy;Drama;Romance|Movie
tt1568921|The Secret World of Arrietty|2010|movie|94|7.6|77844|Adventure;Animation;Family|Movie
tt0243133|The Man Who Wasn't There|2001|movie|116|7.5|102354|Crime;Drama|Movie
tt0487907|Gideon's Daughter|2005|tvMovie|105|7.0|1674|Drama|Movie
tt5362988|Wind River|2017|movie|107|7.7|195982|Crime;Drama;Mystery|Movie
tt0180073|Quills|2000|movie|124|7.3|50974|Biography;Drama|Movie
tt1189340|The Lincoln Lawyer|2011|movie|118|7.3|210070|Crime;Drama;Thriller|Movie
tt0455944|The Equalizer|2014|movie|132|7.2|326142|Action;Crime;Thriller|Movie
tt7188868|Diana: In Her Own Words|2017|tvMovie|112|7.9|1555|Biography;Documentary|Movie
tt3312830|Youth|2015|movie|124|7.3|70199|Comedy;Drama;Music|Movie
tt4505830|Jesse Stone: Lost in Paradise|2015|tvMovie|86|7.2|2221|Crime;Drama|Movie
tt1723811|Shame|2011|movie|101|7.2|180233|Drama|Movie
tt8168186|I Am Jonas|2018|tvMovie|82|7.0|3628|Drama;Mystery;Romance|Movie
tt2937752|Common|2014|tvMovie|90|7.3|1245|Crime;Drama|Movie
tt0299658|Chicago|2002|movie|113|7.1|212645|Comedy;Crime;Musical|Movie
tt0264464|Catch Me If You Can|2002|movie|141|8.1|802422|Biography;Crime;Drama|Movie
tt1570728|Crazy, Stupid, Love|2011|movie|118|7.4|463379|Comedy;Drama;Romance|Movie
tt1800241|American Hustle|2013|movie|138|7.2|441167|Crime;Drama|Movie
tt1028528|Death Proof|2007|movie|127|7.0|264035|Action;Adventure;Thriller|Movie
tt2334873|Blue Jasmine|2013|movie|98|7.3|189210|Drama|Movie
tt4849438|Baahubali 2: The Conclusion|2017|movie|167|8.2|72764|Action;Drama|Movie
tt2452386|The Fundamentals of Caring|2016|movie|97|7.3|55953|Comedy;Drama|Movie
tt0468569|The Dark Knight|2008|movie|152|9.0|2246851|Action;Crime;Drama|Movie
tt0126029|Shrek|2001|movie|90|7.8|600991|Adventure;Animation;Comedy|Movie
tt1263704|Stanley Kubrick's Boxes|2008|tvMovie|48|7.6|1129|Biography;Documentary;History|Movie
tt0390022|Friday Night Lights|2004|movie|118|7.2|58111|Action;Drama;Sport|Movie
tt3748528|Rogue One: A Star Wars Story|2016|movie|133|7.8|539485|Action;Adventure;Sci-Fi|Movie
tt0412366|An American Girl Holiday|2004|tvMovie|86|7.0|1773|Drama;Family|Movie
tt0320661|Kingdom of Heaven|2005|movie|144|7.2|262940|Action;Adventure;Drama|Movie
tt0796366|Star Trek|2009|movie|127|7.9|572174|Action;Adventure;Sci-Fi|Movie
tt1282140|Easy A|2010|movie|92|7.0|350826|Comedy;Drama;Romance|Movie
tt1126590|Big Eyes|2014|movie|106|7.0|83954|Biography;Crime;Drama|Movie
tt2209418|Before Midnight|2013|movie|109|7.9|136942|Drama;Romance|Movie
tt2397535|Predestination|2014|movie|97|7.5|246355|Action;Drama;Sci-Fi|Movie
tt3065204|The Conjuring 2|2016|movie|134|7.3|218534|Horror;Mystery;Thriller|Movie
tt1077258|Planet Terror|2007|movie|105|7.1|197678|Action;Adventure;Comedy|Movie
tt2381111|Brooklyn|2015|movie|117|7.5|128097|Drama;Romance|Movie
tt1457767|The Conjuring|2013|movie|112|7.5|431117|Horror;Mystery;Thriller|Movie
tt2545118|Blackfish|2013|movie|83|8.1|60784|Documentary|Movie
tt9792884|Psych 2: Lassie Come Home|2020|tvMovie|89|7.6|2382|Comedy;Crime;Mystery|Movie
tt1365050|Beasts of No Nation|2015|movie|137|7.7|71803|Drama;War|Movie
tt0372183|The Bourne Supremacy|2004|movie|108|7.7|427668|Action;Mystery;Thriller|Movie
tt3470600|Sing|2016|movie|108|7.1|130005|Animation;Comedy;Family|Movie
tt0498380|Letters from Iwo Jima|2006|movie|141|7.9|152267|Action;Adventure;Drama|Movie
tt2042568|Inside Llewyn Davis|2013|movie|104|7.5|136145|Comedy;Drama;Music|Movie
tt2125435|Beasts of the Southern Wild|2012|movie|93|7.3|79860|Adventure;Drama;Fantasy|Movie
tt6146460|Hamilton's America|2016|tvMovie|90|8.3|1038|Documentary|Movie
tt0338564|Infernal Affairs|2002|movie|101|8.0|116497|Action;Crime;Drama|Movie
tt0167261|The Lord of the Rings: The Two Towers|2002|movie|179|8.7|1451960|Action;Adventure;Drama|Movie
tt3521126|The Disaster Artist|2017|movie|104|7.4|133844|Biography;Comedy;Drama|Movie
tt3224458|A Beautiful Day in the Neighborhood|2019|movie|109|7.3|50890|Biography;Drama|Movie
tt3553976|Captain Fantastic|2016|movie|118|7.9|182604|Comedy;Drama|Movie
tt0443272|Lincoln|2012|movie|150|7.3|240673|Biography;Drama;History|Movie
tt0266543|Finding Nemo|2003|movie|100|8.1|929354|Adventure;Animation;Comedy|Movie
tt0223897|Pay It Forward|2000|movie|123|7.2|111436|Drama|Movie
tt1540133|The Guard|2011|movie|96|7.3|79333|Comedy;Crime;Thriller|Movie
tt6739094|Invader ZIM: Enter the Florpus|2019|tvMovie|71|7.5|4563|Action;Adventure;Animation|Movie
tt0218505|Path to War|2002|tvMovie|165|7.3|3095|Biography;Drama;War|Movie
tt2338151|PK|2014|movie|153|8.1|157493|Comedy;Drama;Musical|Movie
tt1285125|Louis Theroux's African Hunting Holiday|2008|tvMovie|58|7.1|1035|Documentary|Movie
tt1285016|The Social Network|2010|movie|120|7.7|609810|Biography;Drama|Movie
tt0346039|Close to Leo|2002|tvMovie|88|7.0|1016|Drama;Romance|Movie
tt1631867|Edge of Tomorrow|2014|movie|113|7.9|587023|Action;Adventure;Sci-Fi|Movie
tt0419887|The Kite Runner|2007|movie|128|7.6|76672|Drama|Movie
tt2024544|12 Years a Slave|2013|movie|134|8.1|625724|Biography;Drama;History|Movie
tt1324027|Say Goodnight to the Bad Guys|2008|tvMovie|47|7.9|3142|Comedy|Movie
tt4975722|Moonlight|2016|movie|111|7.4|264281|Drama|Movie
tt1980929|Begin Again|2013|movie|104|7.4|139979|Comedy;Drama;Music|Movie
tt0355702|Lords of Dogtown|2005|movie|107|7.1|51472|Biography;Drama;Sport|Movie
tt0281358|A Walk to Remember|2002|movie|101|7.4|196772|Drama;Romance|Movie
tt0437806|Alone in the Wilderness|2004|tvMovie|57|8.7|3404|Documentary|Movie
tt3799694|The Nice Guys|2016|movie|116|7.4|270768|Action;Comedy;Crime|Movie
tt0498360|Jesse Stone: Night Passage|2006|tvMovie|89|7.3|4124|Crime;Drama|Movie
tt0272152|K-PAX|2001|movie|120|7.4|173353|Drama;Mystery;Sci-Fi|Movie
tt0382737|Henry VIII|2003|tvMovie|193|7.2|2152|Biography;Drama;Romance|Movie
tt8579674|1917|2019|movie|119|8.3|367074|Drama;War|Movie
tt0359950|The Secret Life of Walter Mitty|2013|movie|114|7.3|288914|Comedy;Drama;Fantasy|Movie
tt1000771|Recount|2008|tvMovie|116|7.4|11871|Drama;History|Movie
tt0275847|Lilo & Stitch|2002|movie|85|7.2|164081|Adventure;Animation;Comedy|Movie
tt0431420|Jesse Stone: Stone Cold|2005|tvMovie|87|7.2|5437|Crime;Drama;Mystery|Movie
tt0118694|In the Mood for Love|2000|movie|98|8.1|119514|Drama;Romance|Movie
tt1543920|Turtles Forever|2009|tvMovie|90|7.8|3297|Action;Adventure;Animation|Movie
tt0206036|If These Walls Could Talk 2|2000|tvMovie|96|7.1|6522|Drama;Romance|Movie
tt0302022|We Stand Alone Together|2001|tvMovie|78|8.6|1357|Documentary|Movie
tt0335266|Lost in Translation|2003|movie|102|7.7|404368|Comedy;Drama|Movie
tt0338013|Eternal Sunshine of the Spotless Mind|2004|movie|108|8.3|891580|Drama;Romance;Sci-Fi|Movie
tt4468740|Paddington 2|2017|movie|103|7.8|58226|Adventure;Comedy;Family|Movie
tt1092026|Paul|2011|movie|104|7.0|231843|Adventure;Comedy;Sci-Fi|Movie
tt2273024|The Good Witch's Destiny|2013|tvMovie|82|7.1|1203|Drama;Family;Fantasy|Movie
tt3076658|Creed|2015|movie|133|7.6|242085|Drama;Sport|Movie
tt0230600|The Others|2001|movie|101|7.6|330951|Horror;Mystery;Thriller|Movie
tt0400435|The Five People You Meet in Heaven|2004|tvMovie|180|7.3|5608|Drama;Fantasy|Movie
tt0475276|United 93|2006|movie|111|7.5|97295|Action;Drama;History|Movie
tt1282052|His Name Was Jason: 30 Years of Friday the 13th|2009|tvMovie|90|7.1|2792|Documentary;Horror|Movie
tt1981677|Pitch Perfect|2012|movie|112|7.2|272149|Comedy;Music;Romance|Movie
tt0424345|Clerks II|2006|movie|97|7.3|128944|Comedy|Movie
tt2262227|The Book of Life|2014|movie|95|7.3|63268|Adventure;Animation;Comedy|Movie
tt1101637|The Beckoning Silence|2007|tvMovie|73|7.5|1086|Drama|Movie
tt1155056|I Love You, Man|2009|movie|105|7.0|191881|Comedy;Romance|Movie
tt1714915|Only Lovers Left Alive|2013|movie|123|7.3|88626|Comedy;Drama;Fantasy|Movie
tt2106476|The Hunt|2012|movie|115|8.3|270273|Drama|Movie
tt0206634|Children of Men|2006|movie|109|7.9|457055|Adventure;Drama;Sci-Fi|Movie
tt2080374|Steve Jobs|2015|movie|122|7.2|150755|Biography;Drama|Movie
tt1465522|Tucker and Dale vs Evil|2010|movie|89|7.5|162701|Comedy;Horror|Movie
tt1204342|The Muppets|2011|movie|120|7.1|86253|Adventure;Comedy;Family|Movie
tt1663202|The Revenant|2015|movie|156|8.0|686233|Action;Adventure;Drama|Movie
tt0313542|Runaway Jury|2003|movie|127|7.1|89792|Crime;Drama;Thriller|Movie
tt1454468|Gravity|2013|movie|91|7.7|756644|Drama;Sci-Fi;Thriller|Movie
tt0373469|Kiss Kiss Bang Bang|2005|movie|103|7.5|211717|Action;Comedy;Crime|Movie
tt0962736|The Young Victoria|2009|movie|105|7.3|56819|Biography;Drama;History|Movie
tt0172495|Gladiator|2000|movie|155|8.5|1310351|Action;Adventure;Drama|Movie
tt0287467|Talk to Her|2002|movie|112|7.9|102951|Drama;Mystery;Romance|Movie
tt0427309|The Great Debaters|2007|movie|126|7.5|55279|Biography;Drama;Romance|Movie
tt1210166|Moneyball|2011|movie|133|7.6|355482|Biography;Drama;Sport|Movie
tt1255953|Incendies|2010|movie|131|8.3|143117|Drama;Mystery;War|Movie
tt1232829|21 Jump Street|2012|movie|109|7.2|502741|Action;Comedy;Crime|Movie
tt4154796|Avengers: Endgame|2019|movie|181|8.4|759555|Action;Adventure;Drama|Movie
tt0317219|Cars|2006|movie|117|7.1|358604|Animation;Comedy;Family|Movie
tt2582802|Whiplash|2014|movie|106|8.5|692356|Drama;Music|Movie
tt1600196|The Drop|2014|movie|106|7.1|139908|Crime;Drama;Thriller|Movie
tt1313092|Animal Kingdom|2010|movie|113|7.3|54034|Crime;Drama|Movie
tt0404030|Everything Is Illuminated|2005|movie|106|7.4|56294|Comedy;Drama|Movie
tt0387131|The Constant Gardener|2005|movie|129|7.4|130597|Drama;Mystery;Romance|Movie
tt0414387|Pride & Prejudice|2005|movie|129|7.8|248779|Drama;Romance|Movie
tt0479143|Rocky Balboa|2006|movie|102|7.1|200905|Action;Drama;Sport|Movie
tt1723121|We're the Millers|2013|movie|110|7.0|395870|Comedy;Crime|Movie
tt1302006|The Irishman|2019|movie|209|7.9|305921|Biography;Crime;Drama|Movie
tt0412080|The World's Fastest Indian|2005|movie|127|7.8|51291|Biography;Drama;Sport|Movie
tt2395427|Avengers: Age of Ultron|2015|movie|141|7.3|723883|Action;Adventure;Sci-Fi|Movie
tt0190590|O Brother, Where Art Thou?|2000|movie|107|7.7|279882|Adventure;Comedy;Crime|Movie
tt1878870|The Edge of Seventeen|2016|movie|104|7.3|100969|Comedy;Drama|Movie
tt1772341|Wreck-It Ralph|2012|movie|101|7.7|372069|Adventure;Animation;Comedy|Movie
tt3716530|Elle|2016|movie|130|7.1|59789|Crime;Drama;Thriller|Movie
tt0401792|Sin City|2005|movie|124|8.0|733501|Crime;Thriller|Movie
tt1579306|A Soldier's Love Story|2010|tvMovie|88|7.0|1134|Drama;Romance|Movie
tt1638355|The Man from U.N.C.L.E.|2015|movie|116|7.3|263264|Action;Adventure;Comedy|Movie
tt10515852|Steven Universe: The Movie|2019|tvMovie|82|7.9|3998|Adventure;Animation;Comedy|Movie
tt1645089|Inside Job|2010|movie|109|8.2|68424|Crime;Documentary|Movie
tt1131729|Pirate Radio|2009|movie|135|7.4|106260|Comedy;Drama;Music|Movie
tt0266697|Kill Bill: Vol. 1|2003|movie|111|8.1|978876|Action;Crime;Thriller|Movie
tt1135503|Julie & Julia|2009|movie|123|7.0|105304|Biography;Drama;Romance|Movie
tt0387898|Caché|2005|movie|117|7.3|71911|Drama;Mystery;Thriller|Movie
tt6723592|Tenet|2020|movie|150|7.9|97353|Action;Sci-Fi|Movie
tt2788526|Transformers Prime Beast Hunters: Predacons Rising|2013|tvMovie|65|7.6|1032|Action;Animation;Family|Movie
tt1136608|District 9|2009|movie|112|7.9|630815|Action;Sci-Fi;Thriller|Movie
tt0192263|Longitude|2000|tvMovie|200|7.8|2073|Drama;History|Movie
tt5247022|Paterson|2016|movie|118|7.4|67253|Comedy;Drama;Romance|Movie
tt0383053|Windy City Heat|2003|tvMovie|120|7.4|1625|Comedy|Movie
tt0181536|Finding Forrester|2000|movie|136|7.3|81590|Drama|Movie
tt0253474|The Pianist|2002|movie|150|8.5|709281|Biography;Drama;Music|Movie
tt1265998|Afro Samurai: Resurrection|2009|tvMovie|97|7.2|8156|Action;Adventure;Animation|Movie
tt3145422|The After|2014|tvMovie|55|7.5|8204|Drama;Fantasy;Horror|Movie
tt1341167|Four Lions|2010|movie|97|7.3|70582|Comedy;Crime;Drama|Movie
tt0377972|The Wool Cap|2004|tvMovie|103|7.2|1086|Drama|Movie
tt6326286|Maigret: Night at the Crossroads|2017|tvMovie|88|7.5|3539|Crime;Drama;Mystery|Movie
tt0268978|A Beautiful Mind|2001|movie|135|8.2|829003|Biography;Drama|Movie
tt6499752|Upgrade|2018|movie|100|7.5|149162|Action;Sci-Fi;Thriller|Movie
tt0185014|Wonder Boys|2000|movie|107|7.2|60609|Comedy;Drama|Movie
tt0212338|Meet the Parents|2000|movie|108|7.0|306783|Comedy;Romance|Movie
tt4271918|An Inspector Calls|2015|tvMovie|87|7.7|9436|Crime;Drama;Mystery|Movie
tt6543420|Andre the Giant|2018|tvMovie|85|7.8|5309|Biography;Documentary;Sport|Movie
tt2883512|Chef|2014|movie|114|7.3|190517|Adventure;Comedy;Drama|Movie
tt4633690|Shot Caller|2017|movie|121|7.3|68907|Crime;Drama;Thriller|Movie
tt0780511|Everybody's Fine|2009|movie|100|7.1|58148|Drama|Movie
tt1228705|Iron Man 2|2010|movie|124|7.0|707321|Action;Adventure;Sci-Fi|Movie
tt0787484|A Girl Like Me: The Gwen Araujo Story|2006|tvMovie|88|7.5|1743|Biography;Drama|Movie
tt4846232|Good Time|2017|movie|102|7.4|81216|Crime;Drama;Thriller|Movie
tt3532216|American Made|2017|movie|115|7.2|153710|Action;Biography;Comedy|Movie
tt1179933|10 Cloverfield Lane|2016|movie|103|7.2|283642|Action;Drama;Horror|Movie
tt0166813|Spirit: Stallion of the Cimarron|2002|movie|83|7.1|63632|Adventure;Animation;Drama|Movie
tt4034354|Swiss Army Man|2016|movie|97|7.0|103260|Comedy;Drama;Fantasy|Movie
tt0991178|Battlestar Galactica: Razor|2007|tvMovie|101|7.6|21447|Action;Drama;Sci-Fi|Movie
tt1259574|Red Riding: The Year of Our Lord 1974|2009|tvMovie|102|7.0|11333|Crime;Drama;Mystery|Movie
tt1825918|Phineas and Ferb the Movie: Across the 2nd Dimension|2011|tvMovie|78|7.4|8353|Action;Adventure;Animation|Movie
tt1567609|Get the Gringo|2012|movie|96|7.0|102156|Action;Crime;Drama|Movie
tt0853153|Stuart: A Life Backwards|2007|tvMovie|92|7.8|9614|Biography;Drama|Movie
tt0210628|The Crossing|2000|tvMovie|89|7.1|1778|Biography;Drama;History|Movie
tt4366830|Grease Live!|2016|tvMovie|140|7.3|8519|Musical;Romance|Movie
tt0276751|About a Boy|2002|movie|101|7.0|169491|Comedy;Drama;Romance|Movie
tt1646971|How to Train Your Dragon 2|2014|movie|102|7.8|298852|Action;Adventure;Animation|Movie
tt0393109|Brick|2005|movie|110|7.3|99928|Action;Crime;Drama|Movie
tt9046574|ReMastered: Devil at the Crossroads|2019|tvMovie|48|7.0|1972|Biography;Documentary|Movie
tt0462504|Rescue Dawn|2006|movie|120|7.3|99681|Action;Biography;Drama|Movie
tt3416532|A Monster Calls|2016|movie|108|7.5|78792|Adventure;Drama;Family|Movie
tt0499549|Avatar|2009|movie|162|7.8|1102351|Action;Adventure;Fantasy|Movie
tt8267604|Capernaum|2018|movie|126|8.4|54251|Drama|Movie
tt0374546|Spring, Summer, Fall, Winter... and Spring|2003|movie|103|8.0|75727|Drama;Romance|Movie
tt0387301|I Want a Dog for Christmas, Charlie Brown|2003|tvMovie|43|7.1|1342|Animation;Family|Movie
tt1424432|Senna|2010|movie|106|8.5|62445|Biography;Documentary;Sport|Movie
tt1152836|Public Enemies|2009|movie|140|7.0|278100|Biography;Crime;Drama|Movie
tt1597178|Worried About the Boy|2010|tvMovie|87|7.1|1334|Biography;Drama;Music|Movie
tt0467406|Juno|2007|movie|96|7.4|484331|Comedy;Drama|Movie
tt0428803|March of the Penguins|2005|movie|80|7.5|55320|Documentary;Family|Movie
tt0338109|Homeless to Harvard: The Liz Murray Story|2003|tvMovie|104|7.2|3643|Biography;Drama|Movie
tt5027774|Three Billboards Outside Ebbing, Missouri|2017|movie|115|8.2|413015|Comedy;Crime;Drama|Movie
tt0360486|Constantine|2005|movie|121|7.0|300056|Action;Fantasy;Horror|Movie
tt0287535|The Lost Battalion|2001|tvMovie|92|7.0|6605|Action;Drama;War|Movie
tt3316960|Still Alice|2014|movie|101|7.5|124527|Drama|Movie
tt5664684|Hairspray Live!|2016|tvMovie|120|7.0|2943|Comedy;Drama;Musical|Movie
tt0250934|61*|2001|tvMovie|129|7.8|13603|Biography;Drama;History|Movie
tt2402927|Carol|2015|movie|118|7.2|112091|Drama;Romance|Movie
tt3544112|Sing Street|2016|movie|106|7.9|83007|Comedy;Drama;Music|Movie
tt1315981|A Single Man|2009|movie|99|7.6|104503|Drama;Romance|Movie
tt0295297|Harry Potter and the Chamber of Secrets|2002|movie|161|7.4|536882|Adventure;Family;Fantasy|Movie
tt0414852|District B13|2004|movie|84|7.2|65828|Action;Crime;Sci-Fi|Movie
tt2631186|Baahubali: The Beginning|2015|movie|159|8.1|100388|Action;Drama|Movie
tt0203009|Moulin Rouge!|2001|movie|127|7.6|263123|Drama;Musical;Romance|Movie
tt4016934|The Handmaiden|2016|movie|145|8.1|105254|Drama;Romance;Thriller|Movie
tt1280558|A Wednesday|2008|movie|104|8.1|72713|Action;Crime;Drama|Movie
tt0435625|The Descent|2005|movie|99|7.2|197215|Adventure;Horror;Thriller|Movie
